1.960000000000000187e+00,1.299999999999999767e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.604634621769679370e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.400000000000000133e+00,1.070000000000000062e+00,5.074619066163160142e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.400000000000000133e+00,1.209999999999999964e+00,4.782675820082310025e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.664211401726984718e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.554889387606831264e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.584948563869973981e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.621139686267879654e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.639134258314440018e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.600000000000000089e+00,1.070000000000000062e+00,4.923803814125822953e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.691208088897073480e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.594966956718332085e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.600000000000000089e+00,1.489999999999999769e+00,4.566554207861035763e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.600000000000000089e+00,1.629999999999999671e+00,4.643246996086538303e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.639610759535760565e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.643696659630844437e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.800000000000000044e+00,1.070000000000000062e+00,4.853639047148026009e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.680488720920783408e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.568819978944235061e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.800000000000000044e+00,1.489999999999999769e+00,4.555075557368213168e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.800000000000000044e+00,1.629999999999999671e+00,4.655974083547573628e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.628872144846229730e+01
1.960000000000000187e+00,1.299999999999999767e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.649507930953554080e+01
1.960000000000000187e+00,1.299999999999999767e-01,2.000000000000000000e+00,1.070000000000000062e+00,4.768124019639869715e+01
1.960000000000000187e+00,1.299999999999999767e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.617354365146055528e+01
1.960000000000000187e+00,1.299999999999999767e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.587928363288453681e+01
1.960000000000000187e+00,1.299999999999999767e-01,2.000000000000000000e+00,1.489999999999999769e+00,4.630437704292471324e+01
1.960000000000000187e+00,1.299999999999999767e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.616170851835244804e+01
1.960000000000000187e+00,1.299999999999999767e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.614908449796160284e+01
1.960000000000000187e+00,1.299999999999999767e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.613975148033056684e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000111e-01,1.070000000000000062e+00,1.001810993484632633e+02
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000111e-01,1.209999999999999964e+00,9.318500523152853532e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000111e-01,1.349999999999999867e+00,8.146974162227347449e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000111e-01,1.489999999999999769e+00,7.007657050208246119e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000111e-01,1.629999999999999671e+00,6.103956203425228466e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000111e-01,1.769999999999999574e+00,5.627574373860672097e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000111e-01,1.909999999999999476e+00,5.240979933816448977e+01
1.960000000000000187e+00,1.499999999999999944e-01,4.000000000000000222e-01,1.070000000000000062e+00,9.002582370260952871e+01
1.960000000000000187e+00,1.499999999999999944e-01,4.000000000000000222e-01,1.209999999999999964e+00,7.609679362496163435e+01
1.960000000000000187e+00,1.499999999999999944e-01,4.000000000000000222e-01,1.349999999999999867e+00,6.367700055750113108e+01
1.960000000000000187e+00,1.499999999999999944e-01,4.000000000000000222e-01,1.489999999999999769e+00,5.585355971944252929e+01
1.960000000000000187e+00,1.499999999999999944e-01,4.000000000000000222e-01,1.629999999999999671e+00,5.306682453912865327e+01
1.960000000000000187e+00,1.499999999999999944e-01,4.000000000000000222e-01,1.769999999999999574e+00,5.054178865058101877e+01
1.960000000000000187e+00,1.499999999999999944e-01,4.000000000000000222e-01,1.909999999999999476e+00,4.784729459436552190e+01
1.960000000000000187e+00,1.499999999999999944e-01,6.000000000000000888e-01,1.070000000000000062e+00,7.618950671407010589e+01
1.960000000000000187e+00,1.499999999999999944e-01,6.000000000000000888e-01,1.209999999999999964e+00,6.275625971433712635e+01
1.960000000000000187e+00,1.499999999999999944e-01,6.000000000000000888e-01,1.349999999999999867e+00,5.506516261061373996e+01
1.960000000000000187e+00,1.499999999999999944e-01,6.000000000000000888e-01,1.489999999999999769e+00,5.123942622629570565e+01
1.960000000000000187e+00,1.499999999999999944e-01,6.000000000000000888e-01,1.629999999999999671e+00,4.897562795241459099e+01
1.960000000000000187e+00,1.499999999999999944e-01,6.000000000000000888e-01,1.769999999999999574e+00,4.688603345702569669e+01
1.960000000000000187e+00,1.499999999999999944e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.530879384843520796e+01
1.960000000000000187e+00,1.499999999999999944e-01,8.000000000000000444e-01,1.070000000000000062e+00,6.580880488202167555e+01
1.960000000000000187e+00,1.499999999999999944e-01,8.000000000000000444e-01,1.209999999999999964e+00,5.561635610741382152e+01
1.960000000000000187e+00,1.499999999999999944e-01,8.000000000000000444e-01,1.349999999999999867e+00,5.184384630792742144e+01
1.960000000000000187e+00,1.499999999999999944e-01,8.000000000000000444e-01,1.489999999999999769e+00,4.773992179856742979e+01
1.960000000000000187e+00,1.499999999999999944e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.626349893094267429e+01
1.960000000000000187e+00,1.499999999999999944e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.549024071160759064e+01
1.960000000000000187e+00,1.499999999999999944e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.519384471363330391e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.070000000000000062e+00,5.870640510199888240e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.209999999999999964e+00,5.230807076032021286e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.349999999999999867e+00,4.895563025162002191e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.706456699754781425e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.533930597910235605e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.769999999999999574e+00,4.544216984255923109e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.909999999999999476e+00,4.534390513986784299e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.070000000000000062e+00,5.481795691194628972e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.209999999999999964e+00,5.031651683758194338e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.349999999999999867e+00,4.735424373802204911e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.489999999999999769e+00,4.616882497963316467e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.629999999999999671e+00,4.568041885388822720e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.769999999999999574e+00,4.597693769706721412e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.587768520751673407e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.400000000000000133e+00,1.070000000000000062e+00,5.212252616032086650e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.400000000000000133e+00,1.209999999999999964e+00,4.903213504087565866e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.697129194163885302e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.518320484427814421e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.530227220202830551e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.596627604378381449e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.600781817618971559e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.600000000000000089e+00,1.070000000000000062e+00,5.022769355644354761e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.774251913476427234e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.576538284191083505e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.600000000000000089e+00,1.489999999999999769e+00,4.532339351813807582e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.600000000000000089e+00,1.629999999999999671e+00,4.602990766881897144e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.647451344554346520e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.623714956612268878e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.800000000000000044e+00,1.070000000000000062e+00,4.973301385062709556e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.633521195232268042e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.520217546387194574e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.800000000000000044e+00,1.489999999999999769e+00,4.563823981414416409e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.800000000000000044e+00,1.629999999999999671e+00,4.598777083819856415e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.617946296786050198e+01
1.960000000000000187e+00,1.499999999999999944e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.641036522157523336e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.070000000000000062e+00,4.795644551743453121e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.602982076871470696e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.543749259513923988e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.489999999999999769e+00,4.551980521340866659e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.607559440745175294e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.635647815210584355e+01
1.960000000000000187e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.645468472967321105e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000111e-01,1.070000000000000062e+00,1.014244250661545550e+02
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000111e-01,1.209999999999999964e+00,1.004391709775955377e+02
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000111e-01,1.349999999999999867e+00,9.268955424785831099e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000111e-01,1.489999999999999769e+00,8.259962469648394290e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000111e-01,1.629999999999999671e+00,7.155641783469414463e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000111e-01,1.769999999999999574e+00,6.323867909225597828e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000111e-01,1.909999999999999476e+00,5.678751858169774636e+01
1.960000000000000187e+00,1.699999999999999845e-01,4.000000000000000222e-01,1.070000000000000062e+00,9.932535292327600018e+01
1.960000000000000187e+00,1.699999999999999845e-01,4.000000000000000222e-01,1.209999999999999964e+00,8.900232431421852652e+01
1.960000000000000187e+00,1.699999999999999845e-01,4.000000000000000222e-01,1.349999999999999867e+00,7.544147312100066927e+01
1.960000000000000187e+00,1.699999999999999845e-01,4.000000000000000222e-01,1.489999999999999769e+00,6.388855192181668485e+01
1.960000000000000187e+00,1.699999999999999845e-01,4.000000000000000222e-01,1.629999999999999671e+00,5.627599488236524650e+01
1.960000000000000187e+00,1.699999999999999845e-01,4.000000000000000222e-01,1.769999999999999574e+00,5.191242754228830592e+01
1.960000000000000187e+00,1.699999999999999845e-01,4.000000000000000222e-01,1.909999999999999476e+00,4.911552504045945255e+01
1.960000000000000187e+00,1.699999999999999845e-01,6.000000000000000888e-01,1.070000000000000062e+00,8.921185197793694499e+01
1.960000000000000187e+00,1.699999999999999845e-01,6.000000000000000888e-01,1.209999999999999964e+00,7.394366053512183612e+01
1.960000000000000187e+00,1.699999999999999845e-01,6.000000000000000888e-01,1.349999999999999867e+00,6.234647597632657323e+01
1.960000000000000187e+00,1.699999999999999845e-01,6.000000000000000888e-01,1.489999999999999769e+00,5.438961052750178737e+01
1.960000000000000187e+00,1.699999999999999845e-01,6.000000000000000888e-01,1.629999999999999671e+00,4.982802290545618717e+01
1.960000000000000187e+00,1.699999999999999845e-01,6.000000000000000888e-01,1.769999999999999574e+00,4.805253652687510879e+01
1.960000000000000187e+00,1.699999999999999845e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.588646132938705335e+01
1.960000000000000187e+00,1.699999999999999845e-01,8.000000000000000444e-01,1.070000000000000062e+00,7.780448573186509975e+01
1.960000000000000187e+00,1.699999999999999845e-01,8.000000000000000444e-01,1.209999999999999964e+00,6.266250659950759427e+01
1.960000000000000187e+00,1.699999999999999845e-01,8.000000000000000444e-01,1.349999999999999867e+00,5.426005406066848735e+01
1.960000000000000187e+00,1.699999999999999845e-01,8.000000000000000444e-01,1.489999999999999769e+00,4.990462770792571234e+01
1.960000000000000187e+00,1.699999999999999845e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.743916665934735022e+01
1.960000000000000187e+00,1.699999999999999845e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.603772221414376276e+01
1.960000000000000187e+00,1.699999999999999845e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.467522355847813742e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.000000000000000000e+00,1.070000000000000062e+00,6.774723905813431202e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.000000000000000000e+00,1.209999999999999964e+00,5.714525935426897973e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.000000000000000000e+00,1.349999999999999867e+00,5.008612183030345477e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.764871876556598096e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.524056439376797556e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.000000000000000000e+00,1.769999999999999574e+00,4.520904186848761697e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.000000000000000000e+00,1.909999999999999476e+00,4.491756449319129985e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.199999999999999956e+00,1.070000000000000062e+00,6.131330143886670214e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.199999999999999956e+00,1.209999999999999964e+00,5.336121312963814489e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.199999999999999956e+00,1.349999999999999867e+00,4.887327695172485420e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.199999999999999956e+00,1.489999999999999769e+00,4.604184039182911903e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.199999999999999956e+00,1.629999999999999671e+00,4.476284024351746638e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.199999999999999956e+00,1.769999999999999574e+00,4.505469120968425756e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.592636279959474166e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.400000000000000133e+00,1.070000000000000062e+00,5.673301566695240439e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.400000000000000133e+00,1.209999999999999964e+00,4.989665453047261678e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.746075852744032630e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.525067218653589407e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.485714064300874071e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.555834793609911770e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.623041855748226681e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.600000000000000089e+00,1.070000000000000062e+00,5.326076604781422219e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.849388552522196960e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.537383533858839968e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.600000000000000089e+00,1.489999999999999769e+00,4.454796216813215892e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.600000000000000089e+00,1.629999999999999671e+00,4.515641408851386274e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.588376473946603085e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.630455557141939238e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.800000000000000044e+00,1.070000000000000062e+00,5.140323076746570763e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.727720662926974882e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.567617467929350283e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.800000000000000044e+00,1.489999999999999769e+00,4.530470910034261323e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.800000000000000044e+00,1.629999999999999671e+00,4.564089832595322349e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.581883019021764625e+01
1.960000000000000187e+00,1.699999999999999845e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.603592655017745017e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000000e+00,1.070000000000000062e+00,4.985753436877252653e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.661268353856776514e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.513877121352182087e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000000e+00,1.489999999999999769e+00,4.485598733725521470e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.586649467022014903e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.634815350511100007e+01
1.960000000000000187e+00,1.699999999999999845e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.653629837735986996e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000111e-01,1.070000000000000062e+00,9.862721395909616717e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000111e-01,1.209999999999999964e+00,1.026578985433334026e+02
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000111e-01,1.349999999999999867e+00,1.006556049110033513e+02
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000111e-01,1.489999999999999769e+00,9.416251979069663491e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000111e-01,1.629999999999999671e+00,8.393460549737515919e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000111e-01,1.769999999999999574e+00,7.352183077154703028e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000111e-01,1.909999999999999476e+00,6.478508779032409848e+01
1.960000000000000187e+00,1.899999999999999745e-01,4.000000000000000222e-01,1.070000000000000062e+00,1.022861104940450900e+02
1.960000000000000187e+00,1.899999999999999745e-01,4.000000000000000222e-01,1.209999999999999964e+00,9.750324917663000690e+01
1.960000000000000187e+00,1.899999999999999745e-01,4.000000000000000222e-01,1.349999999999999867e+00,8.702741253957475465e+01
1.960000000000000187e+00,1.899999999999999745e-01,4.000000000000000222e-01,1.489999999999999769e+00,7.497698402398786754e+01
1.960000000000000187e+00,1.899999999999999745e-01,4.000000000000000222e-01,1.629999999999999671e+00,6.544702386918241643e+01
1.960000000000000187e+00,1.899999999999999745e-01,4.000000000000000222e-01,1.769999999999999574e+00,5.641323130850302903e+01
1.960000000000000187e+00,1.899999999999999745e-01,4.000000000000000222e-01,1.909999999999999476e+00,5.121955225627546326e+01
1.960000000000000187e+00,1.899999999999999745e-01,6.000000000000000888e-01,1.070000000000000062e+00,9.792451991202203487e+01
1.960000000000000187e+00,1.899999999999999745e-01,6.000000000000000888e-01,1.209999999999999964e+00,8.590433671629544676e+01
1.960000000000000187e+00,1.899999999999999745e-01,6.000000000000000888e-01,1.349999999999999867e+00,7.189054921661585240e+01
1.960000000000000187e+00,1.899999999999999745e-01,6.000000000000000888e-01,1.489999999999999769e+00,6.107309609530751970e+01
1.960000000000000187e+00,1.899999999999999745e-01,6.000000000000000888e-01,1.629999999999999671e+00,5.295867445471043311e+01
1.960000000000000187e+00,1.899999999999999745e-01,6.000000000000000888e-01,1.769999999999999574e+00,4.886775487646907123e+01
1.960000000000000187e+00,1.899999999999999745e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.603643050165089790e+01
1.960000000000000187e+00,1.899999999999999745e-01,8.000000000000000444e-01,1.070000000000000062e+00,8.932235181259690648e+01
1.960000000000000187e+00,1.899999999999999745e-01,8.000000000000000444e-01,1.209999999999999964e+00,7.446509965525235941e+01
1.960000000000000187e+00,1.899999999999999745e-01,8.000000000000000444e-01,1.349999999999999867e+00,6.069112510628441726e+01
1.960000000000000187e+00,1.899999999999999745e-01,8.000000000000000444e-01,1.489999999999999769e+00,5.278198556325823176e+01
1.960000000000000187e+00,1.899999999999999745e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.926518581446063649e+01
1.960000000000000187e+00,1.899999999999999745e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.582554600511232934e+01
1.960000000000000187e+00,1.899999999999999745e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.435665602063948398e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.000000000000000000e+00,1.070000000000000062e+00,8.002681467274994986e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.000000000000000000e+00,1.209999999999999964e+00,6.490060400335269719e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.000000000000000000e+00,1.349999999999999867e+00,5.428031318995865462e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.917752738802551704e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.656187710992760742e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.000000000000000000e+00,1.769999999999999574e+00,4.411498158222442356e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.000000000000000000e+00,1.909999999999999476e+00,4.476090407189440157e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.199999999999999956e+00,1.070000000000000062e+00,7.141590392435941226e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.199999999999999956e+00,1.209999999999999964e+00,5.800696394974198711e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.199999999999999956e+00,1.349999999999999867e+00,5.053556767267980376e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.199999999999999956e+00,1.489999999999999769e+00,4.711312768220764013e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.199999999999999956e+00,1.629999999999999671e+00,4.467569510744441885e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.199999999999999956e+00,1.769999999999999574e+00,4.395780249284533880e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.482089839944458021e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.400000000000000133e+00,1.070000000000000062e+00,6.419105960593994098e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.400000000000000133e+00,1.209999999999999964e+00,5.367690378552026687e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.817337992432473470e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.571823706137409715e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.451145021227684140e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.514304228412908770e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.537056755210364400e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.600000000000000089e+00,1.070000000000000062e+00,5.908828535900044443e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.600000000000000089e+00,1.209999999999999964e+00,5.068259793393915658e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.666615475909708977e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.600000000000000089e+00,1.489999999999999769e+00,4.467419090854733810e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.600000000000000089e+00,1.629999999999999671e+00,4.467422075425602657e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.500287250091190572e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.621804986510500868e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.800000000000000044e+00,1.070000000000000062e+00,5.575907101091265616e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.842801255471878363e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.543280899672981121e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.800000000000000044e+00,1.489999999999999769e+00,4.479441483042278094e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.800000000000000044e+00,1.629999999999999671e+00,4.473325235958891000e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.572631481616102178e+01
1.960000000000000187e+00,1.899999999999999745e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.596751751690172227e+01
1.960000000000000187e+00,1.899999999999999745e-01,2.000000000000000000e+00,1.070000000000000062e+00,5.251247343885705021e+01
